"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"New Caledonia","NCL","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","844001.393149171","785481.289925134","802165.563689119","888939.44281407","984139.145865385","1197128.48455357","1195523.54983333","1181979.35832669","1025101.42552529","1133253.01450382","1193245.35984906","1207025.54171642","1211869.30448529","1316116.59170909","1128914.38209386","1111954.52959657","1015269.44703821","1017872.69883322","977390.549966375","975628.468315199","1001048.82181936","972773.21398157","1008041.2694081","1330706.8781546","1448339.10130739","1465350.87262067","1498032.59657166","1468662.27398373","1438855.07111265","1437281.60564064","1488607.82443142","1466937.23198558","1467748.63964492","1394053.89299441","1380146.70480943","1382591.5359002","","","","","","","","","","","","","","","","","3578313.20852258","3716505.21812885","3663528.43946321","3559593.19909682","3456928.49705955","",
"Niger","NER","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","439877.00251985","446459.285418858","477949.756485195","507739.151677468","493642.971591625","512630.555832407","496108.238536072","482631.330492192","470920.172007223","432835.435647821","433957.802929005","446427.936939814","412256.601299388","332982.670175923","352640.031259026","333614.92719258","326749.632350932","342386.18047752","377438.335102303","392471.535877415","371299.615206238","359398.649285876","356127.31589647","332139.203627343","268063.859900035","280165.473791178","289083.637669531","280691.669934922","290998.366388678","284957.519527604","272676.015536671","263177.586500422","260215.797443185","252947.420896461","249490.668800517","247270.812391137","239325.135298869","235009.744295921","249857.950330357","240950.948963132","230027.183008372","238362.736208414","241552.166380056","238296.269747822","230823.722864377","239015.401616474","244203.515594109","242871.721312163","252214.268696408","247820.128171274","259224.976628683","255579.375849673","271976.439745406","275701.924415217","283104.768611049","284438.629253278","289358.995242414","292423.14833497","301856.807724904","307973.643089974","307240.182950031","300164.7602306","322484.829714251",
"Nigeria","NGA","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","206506.160262936","202718.817161917","206680.857266517","219715.243173155","225713.064541972","231667.876662324","217062.25910567","179075.690838954","173172.980590402","210523.882286392","257446.705628493","287537.806618694","290384.556018776","298693.684499903","323601.384422243","298421.432157216","316311.647991445","325639.793298223","297731.776904241","308345.965424574","311616.603587491","262699.470732356","237826.90938643","206604.450136636","199311.272162318","205419.985961399","200229.690894448","201380.068964689","210629.589788509","209134.290060871","227699.141064557","222734.462085209","227241.780334989","216999.654119784","207645.334654401","202255.690737599","205483.757660445","206249.226656677","206316.203052198","202311.387796198","207000.510359686","213513.625515742","239724.855110267","250500.861042453","266395.24270185","276011.20685393","284949.395266107","295611.310758246","307139.98392112","322896.762280751","339305.971647486","347574.882733375","352453.126725185","365960.421155799","378959.929266754","379251.582955012","363881.629922204","357659.715846082","355548.13125464","354611.417025158","339852.279598068","343872.148277169","346703.235631822",
"Nicaragua","NIC","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","22211.2303440714","23165.3598884762","24920.6112799367","26800.9231329161","29035.7997514223","30837.7993734844","30879.292430198","32004.3440324164","31410.7320602584","32307.8015186883","31698.6936319662","31699.6926892663","31436.4554945554","32461.5651817688","35911.2417113473","34748.8235052484","35442.8102592627","37255.7407048768","33349.0925971455","23864.4289722911","24292.3838360983","24884.4971747799","24015.1967594606","24473.3441051714","23500.7421783248","22011.1428663612","21283.9287172302","20653.9917621228","17670.9105883418","16959.4292903223","16556.1204689474","16144.9367490824","15841.6532269358","15432.5033153371","15607.7315437402","16192.0291262321","16895.6113499506","17265.9640740676","17623.9223954237","18582.554350818","19067.7955396038","19369.4445963653","19269.6630313789","19517.6696983804","20313.4515596551","20917.5080728872","21490.2462308386","22268.5771953862","22708.6521474947","21645.2632022208","22271.5034528549","23332.5643035914","24485.429078698","25319.0724091448","26149.2144218832","27011.090404563","27842.7699090736","28721.8703649639","27368.6279838222","26210.2328898109","25396.7831057173","27637.3833303652","28270.2818148429",
"Netherlands","NLD","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","12867.6919240635","12737.0851633952","13416.2694522537","13716.3419390613","14654.000425137","15703.5172999917","15924.7595050804","16576.6831853339","17458.010994567","18366.5498031369","19254.2581883872","19848.0322516273","20342.6934861016","21273.4630511867","21833.2243144657","21639.9090173042","22427.5031350649","22856.4596243483","23328.7502241477","23634.917977785","23763.285841496","23415.877763559","23019.5429370719","23407.1042321086","24028.1892714964","24533.4864285817","25077.6713839799","25400.2994332711","26105.1687746704","27096.0085479692","28035.7733767359","28494.1735781727","28762.0230837835","28921.4364886444","29598.825197275","30370.7546914724","31288.6510142817","32475.5490002018","33781.2293705393","35246.4477809635","36463.6973389805","37031.6041575004","36875.9352400398","36759.4847849365","37359.1011154248","38036.3092397561","39289.5865503339","40683.3294306035","41404.7899640956","39681.9207147467","40009.0028560262","40440.5512729411","39876.0337982265","39706.8881590285","40127.4243095527","40732.6526808888","41404.462654065","42358.5393656148","43106.1410114334","43662.1624348496","41732.9255511281","43533.9952948273","45046.662475308",
"Norway","NOR","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","154300.247869776","162682.598273038","165922.008221008","170905.076392552","178116.234417581","186078.685393861","191588.850325156","201878.925790263","204713.062969119","212198.686562167","215602.192394117","226242.422891496","236486.919413253","245483.526283312","253534.150110231","264624.949436193","278730.410575656","289103.075406763","299145.212804881","311163.83307915","324322.624228391","328374.598934264","327940.668617841","339842.826525906","359395.753579806","378220.095961099","392107.07801641","397119.590723936","393981.405814674","396432.043239243","402703.966287184","413151.742061678","425456.927618298","434965.193572992","454359.427507135","470790.634210439","491961.812561283","515158.937581566","525767.105408055","532998.962552609","547126.264788853","555617.268209966","560241.719164093","562228.154015845","581353.946397033","592911.845696064","602633.265510569","613809.744554913","609128.53707008","589823.692626171","587106.78034186","585947.796606884","594020.053110715","592844.587088451","598202.495040131","603280.032579072","604953.578351707","614871.835493412","615889.822052909","618620.66876394","607128.576673374","627432.548369919","642220.164566447",
"Nepal","NPL","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","24901.7462912746","24894.1265784251","24876.3119326645","24849.3790823462","26186.612070363","25341.5016045869","26564.6419656602","25599.5328652833","25223.7968041906","25786.403200822","25880.6296385283","25023.6261097921","25255.5009205655","24600.3605726879","25601.0840027466","25415.8130447559","25964.685694136","26160.3440479205","26692.2288628825","26697.3134173388","25473.172965338","26959.8475947441","27332.94232327","25895.7172509785","27738.3695951145","28773.1869350143","29422.0359263094","29285.3529272391","30874.6956784772","31497.5256096624","32165.3660266652","33339.7017969349","33750.8452872948","34118.6673860163","36028.4184664463","36424.3420802812","37559.5767488974","38665.9178937691","39069.4583098205","40050.2707827315","41812.3436429895","43122.9690883633","42533.7621976286","43607.97247726","45086.3452477343","46155.9601044089","47288.2029434702","48545.0839579983","51186.8886735077","53219.3774574784","55506.1573067563","57184.7631656212","59714.5640017067","61704.7644925356","65222.265101832","67451.4866640726","67133.6673965871","72323.951862941","76954.0323846864","81149.5020050769","77833.2719458021","79734.2560041797","82796.844605938",
"Nauru","NRU","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4934.68795355588","4555.14634619112","4177.19059646396","3895.97740333106","6443.4247778971","6058.82927782664","5956.44956547212","6515.60828551979","8425.89046342398","8602.95492799701","9689.21389396709","8940.54537326777","9443.03576112617","8645.77983222051","9141.22777591412","9726.34355423673","9987.8197320341","10151.0670609863","10262.0776760341",
"New Zealand","NZL","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","32208.5773347862","32300.8301294374","33138.3210035381","33521.8500433679","34947.7900092803","34924.0017743417","35655.3396055387","37042.3172507824","37408.8328046565","38430.4500508271","38470.5463596384","38229.4076262411","38107.7376333657","37815.3594810499","35633.9117621813","35650.3638474389","37498.9457477185","38898.1099447514","40142.749224152","40941.0669882101","41247.4307777748","41234.2930537353","43223.0583296394","44203.6513985017","45442.8068547868","46765.4684057237","48019.6531088598","49245.7898470948","50325.8733883258","51107.4203030158","52185.0698423221","51117.5773510493","50552.370194766","50726.7586825109","51459.8236770073","52341.785122842","53377.2911460796","54498.6241558729","55395.4961600208","56224.3925669799","57002.8201346186","57964.6333102069","58445.0469955013","56796.7081843542","59484.1319403686","60616.5821202605",
"OECD members","OED","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","1125.48815443712","1157.30463370192","1878.80762553011","3335.09212525044","4087.11227491727","4536.33598710587","4456.74189833668","4761.60923430008","3967.81065733183","4271.18121657506","5095.23346239936","5866.88522523878","5638.32144207989","5152.68415743632","5093.51123422304","5113.69336171769","5661.77979786617","5969.02147173726","6580.4384415578","7265.8809573661","7794.04269671888","7453.53265518766","6775.08657639379","6780.79348208395","7178.26219631027","6808.62823547927","6876.69053238546","7117.15264803471","7231.63029691081","7294.31145793057","7521.32834592612","7619.65978538959","7951.19986391092","8039.08169706285","7951.07865605812","8357.56750657885","8620.43199574843","8422.64792967721","8103.68177331798","8084.53335655597","8133.20704741427","8417.97602873334","8640.77956019496","9189.47283846116","9583.04709073499","9123.69348981267","8436.51286145057","8330.37530769359","8120.25110829307","7830.08465138391","7864.90022367607","7874.2721239089","7648.17627338968","7646.77232270057","7557.81614454606","7397.80444112437","7665.24724967819","7898.17446328889",
"Other small states","OSS","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","42531.2265171591","44017.6664273083","44939.6151057436","47692.4698405654","50056.9182791794","53898.1887747988","55563.597486237","57030.9735326271","59527.1822741428","61115.7961796714","66201.9152113206","64777.1461840463","63600.359635806","66212.0020084809","66624.6829624782","67414.8519324424","68767.1947404573","69291.4338046441","72527.6817763678","72708.4195285764","76938.8489897677","79440.379005727","81205.1957899621","83613.4830855537","85116.6076433966","88639.0015539988","90265.5012684966","92741.5487070978","96377.3199662616","97803.4328998603","98850.19026937","100552.038811019","105493.641689382","104636.234558773","105440.70876507","107453.874057077","109281.624177568","107191.295159727","106792.237796082","107581.447069164","108767.34116485","109203.967252968","109169.612212413","112975.627181102","118816.120055937","123858.931703626","128441.508740743","131795.97131274","131149.395811495","131890.041431656","131024.187357703","131813.329306668","134004.901232314","137762.742424594","142184.918611537","146993.639505308","153261.0866258","157942.889778616","165101.564714813","166525.853353043","161579.54484039","168934.400889686","176024.010564247",
